Date,Year,Week,Aircraft,AC-Type,Last cycle count Wheel 1,Last cycle count Wheel 2,Last cycle count Wheel 3,Last cycle count Wheel 4,Number of cycle of the current day Wheel 1,Number of cycle of the current day Wheel 2,Number of cycle of the current day Wheel 3,Number of cycle of the current day Wheel 4
2026-05-23,2026,21,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-05-23,2026,21,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-05-23,2026,21,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NML,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NML,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-05-29,2026,22,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-02,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-03,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-05,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMP,A320,0,0,0,0,6,0,0,0
2026-06-06,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NML,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-06-06,2026,23,CN-NMT,A320,0,0,0,0,0,0,0,0
